"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-17 08:13:40,100%,100%,,,49.0%,70.8%,,,
2023-07-17 08:13:50,100%,100%,,68.4%,84.8%,100%,60.0%,100%,100%
2023-07-17 08:14:00,100%,100%,100%,86.8%,95.7%,100%,100%,100%,100%
2023-07-17 08:14:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 08:14:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 08:14:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 08:14:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 08:14:50,,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 08:15:00,,,,100%,100%,100%,100%,100%,
2023-07-17 08:15:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 08:15:20,100%,100%,,100%,95.7%,100%,100%,83.3%,100%
2023-07-17 08:15:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 08:15:40,100%,100%,100%,100%,100%,100%,100%,90.0%,100%
2023-07-17 08:15:50,100%,100%,100%,100%,100%,100%,100%,75.0%,100%
2023-07-17 08:16:00,,,,100%,96%,100%,100%,83.3%,
2023-07-17 08:16:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 08:16:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 08:16:30,100%,100%,100%,100%,96.4%,100%,100%,83.3%,100%
2023-07-17 08:16:40,,,,100%,100%,100%,100%,100%,100%
2023-07-17 08:16:50,100%,,100%,100%,100%,100%,100%,100%,
2023-07-17 08:17:00,100%,100%,100%,100%,100%,100%,100%,83.3%,0%
2023-07-17 08:17:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 08:17:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 08:17:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 08:17:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 08:17:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 08:18:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
