"Time","Response Within Response Time"
2023-07-19 07:30:20,100%
2023-07-19 07:30:30,100%
2023-07-19 07:30:40,100%
2023-07-19 07:30:50,100%
2023-07-19 07:31:00,98.3%
2023-07-19 07:31:10,98.3%
2023-07-19 07:31:20,98.2%
2023-07-19 07:31:30,98.1%
2023-07-19 07:31:40,98.1%
2023-07-19 07:31:50,98.1%
2023-07-19 07:32:00,98.1%
2023-07-19 07:32:10,98.1%
2023-07-19 07:32:20,98.0%
2023-07-19 07:32:30,97.9%
2023-07-19 07:32:40,97.8%
2023-07-19 07:32:50,100%
2023-07-19 07:33:00,100%
2023-07-19 07:33:10,100%
2023-07-19 07:33:20,100%
2023-07-19 07:33:30,100%
2023-07-19 07:33:40,100%
2023-07-19 07:33:50,100%
2023-07-19 07:34:00,100%
2023-07-19 07:34:10,100%
2023-07-19 07:34:20,100%
2023-07-19 07:34:30,100%
2023-07-19 07:34:40,100%
2023-07-19 07:34:50,100%
2023-07-19 07:35:00,100%
2023-07-19 07:35:10,100%
2023-07-19 07:35:20,100%
2023-07-19 07:35:30,100%
2023-07-19 07:35:40,100%
2023-07-19 07:35:50,100%
2023-07-19 07:36:00,100%
2023-07-19 07:36:10,100%
2023-07-19 07:36:20,100%
2023-07-19 07:36:30,100%
2023-07-19 07:36:40,100%
2023-07-19 07:36:50,100%
2023-07-19 07:37:00,100%
2023-07-19 07:37:10,100%
2023-07-19 07:37:20,100%
2023-07-19 07:37:30,100%
2023-07-19 07:37:40,100%
2023-07-19 07:37:50,100%
2023-07-19 07:38:00,100%
2023-07-19 07:38:10,100%
2023-07-19 07:38:20,100%
2023-07-19 07:38:30,100%
2023-07-19 07:38:40,100%
2023-07-19 07:38:50,100%
2023-07-19 07:39:00,100%
2023-07-19 07:39:10,100%
2023-07-19 07:39:20,100%
2023-07-19 07:39:30,100%
2023-07-19 07:39:40,100%
2023-07-19 07:39:50,100%
2023-07-19 07:40:00,100%
2023-07-19 07:40:10,100%
2023-07-19 07:40:20,100%
2023-07-19 07:40:30,100%
2023-07-19 07:40:40,100%
2023-07-19 07:40:50,100%
2023-07-19 07:41:00,98.0%
2023-07-19 07:41:10,98.0%
2023-07-19 07:41:20,97.8%
2023-07-19 07:41:30,97.7%
2023-07-19 07:41:40,97.4%
2023-07-19 07:41:50,97.3%
2023-07-19 07:42:00,97.3%
2023-07-19 07:42:10,97.6%
2023-07-19 07:42:20,97.8%
2023-07-19 07:42:30,97.9%
2023-07-19 07:42:40,97.9%
2023-07-19 07:42:50,100%
2023-07-19 07:43:00,100%
2023-07-19 07:43:10,100%
2023-07-19 07:43:20,100%
2023-07-19 07:43:30,100%
2023-07-19 07:43:40,100%
2023-07-19 07:43:50,100%
2023-07-19 07:44:00,100%
2023-07-19 07:44:10,100%
2023-07-19 07:44:20,100%
2023-07-19 07:44:30,100%
2023-07-19 07:44:40,100%
2023-07-19 07:44:50,100%
2023-07-19 07:45:00,100%
2023-07-19 07:45:10,100%
2023-07-19 07:45:20,100%
2023-07-19 07:45:30,100%
2023-07-19 07:45:40,100%
2023-07-19 07:45:50,100%
2023-07-19 07:46:00,100%
2023-07-19 07:46:10,100%
2023-07-19 07:46:20,100%
2023-07-19 07:46:30,95.8%
2023-07-19 07:46:40,94.2%
2023-07-19 07:46:50,94.4%
2023-07-19 07:47:00,94.2%
2023-07-19 07:47:10,91.4%
2023-07-19 07:47:20,90.5%
2023-07-19 07:47:30,88.9%
2023-07-19 07:47:40,86.2%
2023-07-19 07:47:50,85.7%
2023-07-19 07:48:00,83.9%
2023-07-19 07:48:10,81.1%
2023-07-19 07:48:20,84.6%
2023-07-19 07:48:30,82.7%
2023-07-19 07:48:40,82.4%
2023-07-19 07:48:50,81.1%
2023-07-19 07:49:00,82.6%
2023-07-19 07:49:10,83.7%
2023-07-19 07:49:20,86.7%
