"Time","Response Within Response Time"
2023-07-18 21:35:20,96.9%
2023-07-18 21:35:30,96.9%
2023-07-18 21:35:40,97.0%
2023-07-18 21:35:50,96.9%
2023-07-18 21:36:00,96.9%
2023-07-18 21:36:10,96.9%
2023-07-18 21:36:20,97.0%
2023-07-18 21:36:30,97.0%
2023-07-18 21:36:40,97.1%
2023-07-18 21:36:50,97.1%
2023-07-18 21:37:00,97.1%
2023-07-18 21:37:10,97.2%
2023-07-18 21:37:20,97.2%
2023-07-18 21:37:30,97.3%
2023-07-18 21:37:40,97.3%
2023-07-18 21:37:50,98.6%
2023-07-18 21:38:00,98.6%
2023-07-18 21:38:10,98.6%
2023-07-18 21:38:20,98.6%
2023-07-18 21:38:30,98.6%
2023-07-18 21:38:40,99.3%
2023-07-18 21:38:50,100%
2023-07-18 21:39:00,100%
2023-07-18 21:39:10,100%
2023-07-18 21:39:20,100%
2023-07-18 21:39:30,100%
2023-07-18 21:39:40,100%
2023-07-18 21:39:50,100%
2023-07-18 21:40:00,100%
2023-07-18 21:40:10,100%
2023-07-18 21:40:20,100%
2023-07-18 21:40:30,100%
2023-07-18 21:40:40,100%
2023-07-18 21:40:50,100%
2023-07-18 21:41:00,100%
2023-07-18 21:41:10,100%
2023-07-18 21:41:20,100%
2023-07-18 21:41:30,100%
2023-07-18 21:41:40,100%
2023-07-18 21:41:50,100%
2023-07-18 21:42:00,100%
2023-07-18 21:42:10,99.3%
2023-07-18 21:42:20,99.3%
2023-07-18 21:42:30,99.3%
2023-07-18 21:42:40,99.3%
2023-07-18 21:42:50,99.3%
2023-07-18 21:43:00,99.3%
2023-07-18 21:43:10,99.3%
2023-07-18 21:43:20,99.3%
2023-07-18 21:43:30,99.3%
2023-07-18 21:43:40,99.3%
2023-07-18 21:43:50,99.3%
2023-07-18 21:44:00,99.3%
2023-07-18 21:44:10,99.3%
2023-07-18 21:44:20,99.3%
2023-07-18 21:44:30,99.3%
2023-07-18 21:44:40,99.3%
2023-07-18 21:44:50,99.3%
2023-07-18 21:45:00,99.3%
2023-07-18 21:45:10,99.4%
2023-07-18 21:45:20,99.4%
2023-07-18 21:45:30,99.4%
2023-07-18 21:45:40,99.4%
2023-07-18 21:45:50,99.4%
2023-07-18 21:46:00,99.4%
2023-07-18 21:46:10,99.4%
2023-07-18 21:46:20,99.4%
2023-07-18 21:46:30,99.4%
2023-07-18 21:46:40,99.5%
2023-07-18 21:46:50,98.9%
2023-07-18 21:47:00,99.0%
2023-07-18 21:47:10,98%
2023-07-18 21:47:20,97.5%
2023-07-18 21:47:30,96.1%
2023-07-18 21:47:40,95.2%
2023-07-18 21:47:50,94.8%
2023-07-18 21:48:00,94.2%
2023-07-18 21:48:10,93.8%
2023-07-18 21:48:20,93.8%
2023-07-18 21:48:30,93.4%
2023-07-18 21:48:40,93.1%
2023-07-18 21:48:50,93.2%
2023-07-18 21:49:00,93.3%
2023-07-18 21:49:10,92.4%
2023-07-18 21:49:20,92.5%
2023-07-18 21:49:30,92%
2023-07-18 21:49:40,91.9%
2023-07-18 21:49:50,91.6%
2023-07-18 21:50:00,91.2%
2023-07-18 21:50:10,91.1%
2023-07-18 21:50:20,91.0%
2023-07-18 21:50:30,91.1%
2023-07-18 21:50:40,90.6%
2023-07-18 21:50:50,90.5%
2023-07-18 21:51:00,90.3%
2023-07-18 21:51:10,90.4%
2023-07-18 21:51:20,90.5%
2023-07-18 21:51:30,90.7%
2023-07-18 21:51:40,91.1%
2023-07-18 21:51:50,91.5%
2023-07-18 21:52:00,92.3%
2023-07-18 21:52:10,93%
2023-07-18 21:52:20,94.4%
2023-07-18 21:52:30,95.5%
2023-07-18 21:52:40,95.9%
2023-07-18 21:52:50,96.5%
2023-07-18 21:53:00,96.9%
2023-07-18 21:53:10,95.5%
2023-07-18 21:53:20,96.0%
2023-07-18 21:53:30,96.1%
2023-07-18 21:53:40,96.1%
2023-07-18 21:53:50,96.1%
2023-07-18 21:54:00,96.5%
2023-07-18 21:54:10,96.6%
2023-07-18 21:54:20,97.0%
2023-07-18 21:54:30,97.1%
2023-07-18 21:54:40,97.1%
2023-07-18 21:54:50,97.2%
2023-07-18 21:55:00,96.3%
2023-07-18 21:55:10,96.3%
2023-07-18 21:55:20,96.3%
2023-07-18 21:55:30,96.8%
2023-07-18 21:55:40,96.8%
2023-07-18 21:55:50,96.8%
2023-07-18 21:56:00,96.7%
2023-07-18 21:56:10,96.6%
2023-07-18 21:56:20,96.5%
2023-07-18 21:56:30,96.5%
2023-07-18 21:56:40,96.5%
2023-07-18 21:56:50,96.5%
2023-07-18 21:57:00,96.5%
2023-07-18 21:57:10,96.4%
2023-07-18 21:57:20,96.3%
2023-07-18 21:57:30,96.3%
2023-07-18 21:57:40,95.8%
2023-07-18 21:57:50,95.8%
2023-07-18 21:58:00,97.4%
2023-07-18 21:58:10,97.3%
2023-07-18 21:58:20,97.9%
2023-07-18 21:58:30,97.9%
2023-07-18 21:58:40,97.4%
2023-07-18 21:58:50,97.4%
2023-07-18 21:59:00,96.9%
2023-07-18 21:59:10,96.9%
2023-07-18 21:59:20,97.0%
2023-07-18 21:59:30,97%
2023-07-18 21:59:40,97.0%
2023-07-18 21:59:50,98.0%
2023-07-18 22:00:00,98.0%
2023-07-18 22:00:10,98.1%
2023-07-18 22:00:20,97.5%
2023-07-18 22:00:30,97.5%
2023-07-18 22:00:40,97.6%
2023-07-18 22:00:50,97.6%
2023-07-18 22:01:00,97.7%
2023-07-18 22:01:10,96.8%
2023-07-18 22:01:20,96.9%
2023-07-18 22:01:30,96.9%
2023-07-18 22:01:40,96.8%
2023-07-18 22:01:50,96.8%
2023-07-18 22:02:00,96.9%
2023-07-18 22:02:10,96.9%
2023-07-18 22:02:20,96.9%
2023-07-18 22:02:30,97.3%
2023-07-18 22:02:40,97.2%
2023-07-18 22:02:50,97.2%
2023-07-18 22:03:00,97.3%
2023-07-18 22:03:10,97.2%
2023-07-18 22:03:20,97.3%
2023-07-18 22:03:30,97.7%
2023-07-18 22:03:40,98.2%
2023-07-18 22:03:50,98.6%
2023-07-18 22:04:00,98.6%
2023-07-18 22:04:10,98.6%
2023-07-18 22:04:20,98.6%
2023-07-18 22:04:30,98.6%
2023-07-18 22:04:40,98.6%
2023-07-18 22:04:50,98.6%
2023-07-18 22:05:00,98.6%
2023-07-18 22:05:10,98.2%
2023-07-18 22:05:20,97.2%
2023-07-18 22:05:30,97.2%
2023-07-18 22:05:40,96.3%
2023-07-18 22:05:50,95.5%
2023-07-18 22:06:00,96.4%
2023-07-18 22:06:10,96.4%
2023-07-18 22:06:20,96.0%
2023-07-18 22:06:30,95.2%
2023-07-18 22:06:40,94.8%
2023-07-18 22:06:50,94.3%
2023-07-18 22:07:00,94.4%
2023-07-18 22:07:10,93.8%
2023-07-18 22:07:20,93.8%
2023-07-18 22:07:30,93.9%
2023-07-18 22:07:40,93.3%
2023-07-18 22:07:50,93.3%
2023-07-18 22:08:00,93.2%
2023-07-18 22:08:10,93.0%
2023-07-18 22:08:20,92.8%
2023-07-18 22:08:30,92.7%
2023-07-18 22:08:40,92.7%
2023-07-18 22:08:50,92.6%
2023-07-18 22:09:00,92.6%
2023-07-18 22:09:10,92.5%
2023-07-18 22:09:20,92.4%
2023-07-18 22:09:30,92.6%
2023-07-18 22:09:40,92.6%
2023-07-18 22:09:50,92.8%
2023-07-18 22:10:00,93.7%
2023-07-18 22:10:10,94.6%
2023-07-18 22:10:20,94.7%
2023-07-18 22:10:30,95.5%
2023-07-18 22:10:40,96.2%
2023-07-18 22:10:50,96.2%
2023-07-18 22:11:00,95.3%
2023-07-18 22:11:10,95.7%
2023-07-18 22:11:20,95.7%
2023-07-18 22:11:30,95.6%
2023-07-18 22:11:40,95.6%
2023-07-18 22:11:50,95.1%
2023-07-18 22:12:00,95.5%
2023-07-18 22:12:10,95.5%
2023-07-18 22:12:20,95.0%
2023-07-18 22:12:30,95.9%
2023-07-18 22:12:40,95.8%
2023-07-18 22:12:50,94.9%
2023-07-18 22:13:00,94.5%
2023-07-18 22:13:10,93.8%
2023-07-18 22:13:20,93.5%
2023-07-18 22:13:30,93.6%
2023-07-18 22:13:40,92.3%
2023-07-18 22:13:50,92.2%
2023-07-18 22:14:00,92.2%
2023-07-18 22:14:10,92.1%
2023-07-18 22:14:20,92.0%
2023-07-18 22:14:30,91.8%
2023-07-18 22:14:40,91.7%
2023-07-18 22:14:50,91.3%
2023-07-18 22:15:00,91.3%
2023-07-18 22:15:10,91.2%
2023-07-18 22:15:20,91.0%
2023-07-18 22:15:30,91.0%
2023-07-18 22:15:40,91.0%
2023-07-18 22:15:50,91.9%
2023-07-18 22:16:00,91.9%
2023-07-18 22:16:10,93.0%
2023-07-18 22:16:20,93.6%
2023-07-18 22:16:30,94.0%
2023-07-18 22:16:40,94.5%
2023-07-18 22:16:50,94.9%
2023-07-18 22:17:00,94.9%
2023-07-18 22:17:10,95.5%
2023-07-18 22:17:20,95.5%
2023-07-18 22:17:30,95.5%
2023-07-18 22:17:40,96.6%
2023-07-18 22:17:50,97.0%
2023-07-18 22:18:00,97.0%
2023-07-18 22:18:10,97.4%
2023-07-18 22:18:20,96.4%
2023-07-18 22:18:30,96.4%
2023-07-18 22:18:40,96.0%
2023-07-18 22:18:50,95.9%
2023-07-18 22:19:00,94.9%
2023-07-18 22:19:10,95.0%
2023-07-18 22:19:20,95.0%
2023-07-18 22:19:30,95.3%
2023-07-18 22:19:40,95.3%
2023-07-18 22:19:50,94.9%
2023-07-18 22:20:00,94.5%
2023-07-18 22:20:10,94.5%
2023-07-18 22:20:20,94.5%
2023-07-18 22:20:30,94.4%
2023-07-18 22:20:40,94.3%
2023-07-18 22:20:50,94.2%
2023-07-18 22:21:00,94%
2023-07-18 22:21:10,93.8%
2023-07-18 22:21:20,93.8%
2023-07-18 22:21:30,93.8%
2023-07-18 22:21:40,93.9%
2023-07-18 22:21:50,93.9%
2023-07-18 22:22:00,93.7%
2023-07-18 22:22:10,93.7%
2023-07-18 22:22:20,93.5%
2023-07-18 22:22:30,93.6%
2023-07-18 22:22:40,93.8%
2023-07-18 22:22:50,94.8%
2023-07-18 22:23:00,94.8%
2023-07-18 22:23:10,95.8%
2023-07-18 22:23:20,97.4%
2023-07-18 22:23:30,96.3%
2023-07-18 22:23:40,95.9%
2023-07-18 22:23:50,96.9%
2023-07-18 22:24:00,96.8%
2023-07-18 22:24:10,96.7%
2023-07-18 22:24:20,96.6%
2023-07-18 22:24:30,96.7%
2023-07-18 22:24:40,96.2%
2023-07-18 22:24:50,96.7%
2023-07-18 22:25:00,96.6%
2023-07-18 22:25:10,96.6%
2023-07-18 22:25:20,95.5%
2023-07-18 22:25:30,95.7%
2023-07-18 22:25:40,95.1%
2023-07-18 22:25:50,94.2%
2023-07-18 22:26:00,94.4%
2023-07-18 22:26:10,94.5%
2023-07-18 22:26:20,94.5%
2023-07-18 22:26:30,94.6%
2023-07-18 22:26:40,94.6%
2023-07-18 22:26:50,94.6%
2023-07-18 22:27:00,94.6%
2023-07-18 22:27:10,94.6%
2023-07-18 22:27:20,94.4%
2023-07-18 22:27:30,94.2%
2023-07-18 22:27:40,94.2%
2023-07-18 22:27:50,94.2%
2023-07-18 22:28:00,94.3%
2023-07-18 22:28:10,94.3%
2023-07-18 22:28:20,95.9%
2023-07-18 22:28:30,96.4%
2023-07-18 22:28:40,96.5%
2023-07-18 22:28:50,96.6%
2023-07-18 22:29:00,96.7%
2023-07-18 22:29:10,96.6%
2023-07-18 22:29:20,96.7%
2023-07-18 22:29:30,97.6%
2023-07-18 22:29:40,96.7%
