"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 22:05:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:05:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:05:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:05:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:06:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:06:10,,,,100%,100%,100%,100%,100%,
2023-07-16 22:06:20,,,,100%,100%,100%,100%,100%,
2023-07-16 22:06:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:06:40,100%,100%,100%,100%,100%,100%,,100%,
2023-07-16 22:06:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:07:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:07:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:07:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:07:30,100%,100%,,100%,100%,100%,100%,85.7%,100%
2023-07-16 22:07:40,100%,100%,100%,92.3%,100%,100%,100%,100%,
2023-07-16 22:07:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:08:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:08:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:08:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:08:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:08:40,,,,100%,100%,100%,100%,88.9%,100%
2023-07-16 22:08:50,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:09:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:09:10,,,,100%,100%,100%,100%,100%,
2023-07-16 22:09:20,,,,100%,100%,100%,100%,100%,
2023-07-16 22:09:30,,,,100%,100%,100%,100%,100%,
2023-07-16 22:09:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:09:50,100%,100%,100%,94.4%,100%,100%,100%,100%,100%
2023-07-16 22:10:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:10:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:10:20,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-16 22:10:30,100%,100%,100%,100%,96.3%,100%,100%,100%,100%
2023-07-16 22:10:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:10:50,,100%,,100%,96.6%,100%,100%,100%,100%
2023-07-16 22:11:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:11:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:11:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:11:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:11:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:11:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:12:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:12:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:12:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:12:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:12:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:12:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:13:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:13:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:13:20,,,,100%,100%,100%,100%,100%,
2023-07-16 22:13:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:13:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:13:50,,,,100%,100%,100%,100%,100%,
2023-07-16 22:14:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:14:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:14:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:14:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:14:40,100%,100%,,100%,100%,100%,,100%,100%
2023-07-16 22:14:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:15:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:15:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:15:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:15:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:15:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:15:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:16:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:16:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:16:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:16:30,100%,100%,,91.7%,100%,100%,100%,100%,100%
2023-07-16 22:16:40,100%,100%,100%,100%,95.5%,100%,100%,100%,
2023-07-16 22:16:50,100%,100%,100%,100%,96.0%,100%,100%,100%,
2023-07-16 22:17:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:17:10,100%,100%,,100%,100%,100%,100%,,100%
2023-07-16 22:17:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:17:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:17:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:17:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:18:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:18:10,,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:18:20,,,,100%,100%,100%,100%,100%,
2023-07-16 22:18:30,,,,100%,100%,100%,100%,100%,
2023-07-16 22:18:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:18:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:19:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:19:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:19:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:19:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:19:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:19:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:20:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:20:10,100%,100%,,100%,90.9%,100%,100%,100%,100%
2023-07-16 22:20:20,100%,100%,100%,100%,100%,100%,100%,,
2023-07-16 22:20:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:20:40,,,,100%,100%,100%,100%,100%,
2023-07-16 22:20:50,,,,100%,100%,100%,100%,100%,
2023-07-16 22:21:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:21:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:21:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:21:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:21:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:21:50,,,,100%,100%,100%,100%,100%,100%
2023-07-16 22:22:00,,,,100%,100%,100%,100%,100%,
2023-07-16 22:22:10,,,,100%,100%,100%,100%,100%,
2023-07-16 22:22:20,,,,100%,100%,100%,100%,100%,
2023-07-16 22:22:30,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:22:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:22:50,100%,100%,,100%,96.4%,100%,100%,100%,100%
2023-07-16 22:23:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:23:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:23:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:23:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:23:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:23:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:24:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:24:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:24:20,,,,100%,100%,100%,100%,100%,100%
2023-07-16 22:24:30,100%,100%,100%,91.7%,100%,100%,100%,100%,
2023-07-16 22:24:40,100%,100%,100%,100%,94.7%,100%,100%,75.0%,100%
2023-07-16 22:24:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:25:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:25:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:25:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:25:30,,,,100%,100%,100%,100%,100%,
2023-07-16 22:25:40,,,,100%,100%,100%,100%,100%,
2023-07-16 22:25:50,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:26:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:26:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 22:26:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:26:30,100%,100%,,100%,95.5%,100%,100%,100%,100%
2023-07-16 22:26:40,100%,100%,100%,90.0%,92.9%,100%,100%,100%,100%
2023-07-16 22:26:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:27:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:27:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:27:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:27:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:27:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:27:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:28:00,100%,100%,100%,100%,95.8%,100%,100%,100%,100%
2023-07-16 22:28:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:28:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:28:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:28:40,100%,100%,100%,90.9%,100%,100%,100%,100%,
2023-07-16 22:28:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:29:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:29:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:29:20,100%,100%,100%,100%,88.9%,100%,100%,100%,100%
2023-07-16 22:29:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:29:40,100%,100%,100%,100%,100%,100%,100%,83.3%,
2023-07-16 22:29:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:30:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:30:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:30:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:30:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:30:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:30:50,,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:31:00,,,,100%,100%,100%,100%,100%,
2023-07-16 22:31:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:31:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:31:30,,,,100%,100%,100%,100%,100%,
2023-07-16 22:31:40,,,,100%,100%,100%,100%,100%,
2023-07-16 22:31:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:32:00,100%,100%,100%,100%,100%,100%,100%,88.9%,100%
2023-07-16 22:32:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:32:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:32:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:32:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:32:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:33:00,100%,100%,100%,100%,95.2%,100%,100%,100%,100%
2023-07-16 22:33:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:33:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:33:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:33:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:33:50,100%,100%,,100%,86.4%,100%,100%,100%,
2023-07-16 22:34:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:34:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:34:20,,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:34:30,,,,100%,100%,100%,100%,100%,
2023-07-16 22:34:40,,,,100%,100%,100%,100%,100%,
2023-07-16 22:34:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 22:35:00,100%,66.7%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:35:10,100%,150%,,100%,100%,100%,100%,100%,100%
2023-07-16 22:35:20,100%,,100%,100%,100%,100%,100%,100%,
2023-07-16 22:35:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:35:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:35:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 22:36:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
